id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts/fixture,avg_pts/fixture,MeanAbsDev(pts/fixture),med_pts/fixture,MedAbsDev(pts/fixture),std_pts/fixture_played,avg_pts/fixture_played,MeanAbsDev(pts/fixture_played),med_pts/fixture_played,MedAbsDev(pts/fixture_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,gw10Pts,gw11Pts,gw12Pts,gw13Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
330,James,McConnell,MID,LIV,~,"McConnell (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
331,Tyler,Morton,MID,LIV,~,"Morton (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
332,Nathaniel,Phillips,DEF,LIV,~,"N.Phillips (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,17,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
334,Rhys,Williams,DEF,LIV,~,"R.Williams (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,17,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
350,Joško,Gvardiol,DEF,MCI,4↑,"Gvardiol (DEF, 4↑)",33,8,0,4.0276819911981905,6.666666666666667,3.7777777777777772,9.0,1.0,3.6206870894900596,4.125,3.40625,2.0,1.0,3.6206870894900596,4.125,3.40625,2.0,1.0,5.69583638807,10,8.70312858889,6,8.63828501833,0,0.0,8.67070680361,5,0,0,0,0,0,0,0,?
354,Mateo,Kovačić,MID,MCI,5↓,"Kovačić (MID, 5↓)",38,8,0,6.377042156569663,6.0,6.0,2.0,1.0,5.141740950300783,4.75,4.4375,2.0,1.5,5.141740950300783,4.75,4.4375,2.0,1.5,5.52254248594,10,8.78418305208,0,0.0,16,8.93008108583,8.85713206896,5,0,0,0,0,0,0,0,?
346,Jérémy,Doku,MID,MCI,~,"Doku (MID, ~)",21,7,1,2.160246899469287,4.0,2.0,5.0,1.0,1.8666480653835098,2.625,1.53125,2.0,1.0,1.6903085094570331,3.0,1.4285714285714286,2.0,1.0,3.47479673453,10,8.70312858889,0,0.0,16,8.80039394473,8.75176126681,5,0,0,0,0,0,0,0,?
342,Bernardo,Veiga de Carvalho e Silva,MID,MCI,3↓,"Bernardo (MID, 3↓)",27,8,0,1.8856180831641267,3.3333333333333335,1.777777777777778,2.0,0.0,2.341874249399399,3.375,2.21875,2.0,1.0,2.341874249399399,3.375,2.21875,2.0,1.0,3.3492485838,10,8.70312858889,0,0.0,16,8.80039394473,8.75176126681,5,0,0,0,0,0,0,0,?
362,John,Stones,DEF,MCI,4↑,"Stones (DEF, 4↑)",19,5,3,4.0276819911981905,3.3333333333333335,3.7777777777777772,1.0,1.0,3.314268395890713,2.375,2.8125,1.0,1.0,3.4871191548325386,3.8,3.3600000000000003,1.0,0.0,2.96728257255,10,4.432618757639999,6,4.36777518708,0,0.0,4.40019697236,5,0,0,0,0,0,0,0,?
349,Jack,Grealish,MID,MCI,4↓,"Grealish (MID, 4↓)",15,7,1,2.6246692913372702,3.3333333333333335,2.4444444444444446,2.0,1.0,2.0879116360612584,1.875,1.375,1.5,0.5,2.099562636671296,2.142857142857143,1.3877551020408163,2.0,1.0,2.77629956693,10,6.48681921007,0,0.0,16,6.53545188798,6.51113554902,5,0,0,0,0,0,0,0,?
355,Rico,Lewis,DEF,MCI,~,"Lewis (DEF, ~)",23,7,1,0.9428090415820634,2.6666666666666665,0.8888888888888888,2.0,0.0,2.0879116360612584,2.875,1.84375,2.0,1.5,1.905952009160905,3.2857142857142856,1.7551020408163265,2.0,1.0,2.74624291901,10,8.78418305208,6,8.686917696250001,0,0.0,8.73555037417,5,0,0,0,0,0,0,0,?
348,Phil,Foden,MID,MCI,2↑,"Foden (MID, 2↑)",9,5,3,1.247219128924647,2.3333333333333335,1.1111111111111112,2.0,1.0,1.2686114456365274,1.125,0.9375,1.0,1.0,1.1661903789690602,1.8,0.9600000000000002,1.0,0.0,1.87179106974,10,4.432618757639999,0,0.0,16,4.52988411348,4.48125143556,5,0,0,0,0,0,0,0,?
351,Erling,Haaland,FWD,MCI,4↓,"Haaland (FWD, 4↓)",69,8,0,0.0,2.0,0.0,2.0,0.0,6.0608889612003285,8.625,5.375,8.0,6.0,6.0608889612003285,8.625,5.375,8.0,6.0,4.53052482453,10,35.13673220832,0,0.0,16,35.720324343310004,35.42852827581,5,0,0,0,0,0,0,0,?
625,Ilkay,Gündogan,MID,MCI,~,"Gündogan (MID, ~)",12,7,1,0.0,2.0,0.0,2.0,0.0,0.7071067811865476,1.5,0.625,2.0,0.0,0.45175395145262565,1.7142857142857142,0.4081632653061224,2.0,0.0,1.80901699437,10,8.5410196625,0,0.0,16,8.5410196625,8.5410196625,5,0,0,0,0,0,0,0,?
347,Ederson,Santana de Moraes,GKP,MCI,~,"Ederson M. (GKP, ~)",23,8,0,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,2.8034576865007255,2.875,2.3125,2.0,1.0,2.8034576865007255,2.875,2.3125,2.0,1.0,1.92219760068,10,8.70312858889,6,8.63828501833,0,0.0,8.67070680361,5,0,0,0,0,0,0,0,?
340,Manuel,Akanji,DEF,MCI,2↓,"Akanji (DEF, 2↓)",16,7,1,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,1.6583123951777,2.0,1.0,2.0,0.5,1.577908716741037,2.2857142857142856,1.0612244897959182,2.0,0.0,1.58797734083,10,8.6220741257,6,8.589652340419999,0,0.0,8.60586323306,5,0,0,0,0,0,0,0,?
361,Rúben,Gato Alves Dias,DEF,MCI,1↑,"Rúben (DEF, 1↑)",12,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,1.8027756377319946,1.5,1.25,1.0,0.5,1.8027756377319946,1.5,1.25,1.0,0.5,1.39699433521,10,4.35156429445,6,4.31914250917,0,0.0,4.33535340181,5,0,0,0,0,0,0,0,?
363,Kyle,Walker,DEF,MCI,1↓,"Walker (DEF, 1↓)",7,5,3,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.7806247497997998,0.875,0.65625,1.0,1.0,0.4898979485566356,1.4,0.48,1.0,0.0,0.95225424859,10,4.432618757639999,6,4.36777518708,0,0.0,4.40019697236,5,0,0,0,0,0,0,0,?
571,Sávio 'Savinho',Moreira de Oliveira,MID,MCI,3↓,"Sávio (MID, 3↓)",20,6,2,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,3.24037034920393,2.5,2.75,1.0,0.5,3.34995854037363,3.3333333333333335,3.1111111111111107,1.0,0.0,1.36693768729,10,4.35156429445,0,0.0,16,4.40019697237,4.37588063341,5,0,0,0,0,0,0,0,?
356,Matheus Luiz,Nunes,MID,MCI,~,"Matheus N. (MID, ~)",8,5,3,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,1.224744871391589,1.0,0.75,1.0,0.5,1.2000000000000002,1.6,0.9600000000000002,1.0,0.0,0.79398867042,10,4.35156429445,0,0.0,16,4.40019697237,4.37588063341,5,0,0,0,0,0,0,0,?
345,Kevin,De Bruyne,MID,MCI,~,"De Bruyne (MID, ~)",18,4,4,0.0,0.0,0.0,0.0,0.0,3.832427429188973,2.25,2.625,0.5,0.5,4.387482193696061,4.5,3.75,2.5,1.0,0.85942352531,10,2.2163093788199997,0,0.0,16,2.26494205673,2.24062571778,5,0,0,0,0,0,0,0,?
360,Rodrigo 'Rodri',Hernandez,MID,MCI,~,"Rodrigo (MID, ~)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09549150281,10,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
341,Nathan,Aké,DEF,MCI,~,"Aké (DEF, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,10,0.0,6,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
357,James,McAtee,MID,MCI,~,"McAtee (MID, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,10,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
343,Oscar,Bobb,MID,MCI,~,"Bobb (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
344,Scott,Carson,GKP,MCI,~,"Carson (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,6,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
352,Julián,Álvarez,FWD,MCI,~,"J.Alvarez (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
353,João,Cavaco Cancelo,DEF,MCI,~,"João Cancelo (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,6,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
358,Stefan,Ortega Moreno,GKP,MCI,~,"Ortega Moreno (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,6,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
607,Nico,O'Reilly,MID,MCI,~,"O’Reilly (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0,0.0,16,0.0,0.0,5,0,0,0,0,0,0,0,?
626,Issa,Kaboré,DEF,MCI,~,"Kaboré (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,6,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
372,Alejandro,Garnacho,MID,MUN,5↑,"Garnacho (MID, 5↑)",30,8,0,3.559026084010437,5.0,3.3333333333333335,3.0,1.0,2.7726341266023544,3.75,2.1875,2.5,1.0,2.7726341266023544,3.75,2.1875,2.5,1.0,4.52254248594,-6,10.579009222289999,0,0.0,-7,10.56279832965,10.57090377597,5,0,0,0,0,0,0,0,?
383,André,Onana,GKP,MUN,3↓,"Onana (GKP, 3↓)",41,8,0,1.699673171197595,3.6666666666666665,1.5555555555555554,3.0,1.0,3.9823830805184977,5.125,3.375,4.5,3.0,3.9823830805184977,5.125,3.375,4.5,3.0,4.22370043307,-6,18.92549817311,19,20.141315121039998,0,0.0,19.53340664707,5,0,0,0,0,0,0,0,?
375,Rasmus,Højlund,FWD,MUN,4↑,"Højlund (FWD, 4↑)",12,4,4,3.091206165165235,3.6666666666666665,2.8888888888888893,2.0,1.0,2.5495097567963922,1.5,1.75,0.5,0.5,2.9154759474226504,3.0,2.5,1.5,0.5,2.83907364229,-6,2.08662223771,0,0.0,-7,2.07851679139,2.08256951455,5,0,0,0,0,0,0,0,?
385,Marcus,Rashford,MID,MUN,4↑,"Rashford (MID, 4↑)",26,8,0,1.8856180831641267,3.3333333333333335,1.777777777777778,2.0,0.0,2.277608394786075,3.25,1.875,2.0,0.5,2.277608394786075,3.25,1.875,2.0,0.5,3.3015028324,-6,8.49238698458,0,0.0,-7,8.48428153826,8.48833426142,5,0,0,0,0,0,0,0,?
371,Jonny,Evans,DEF,MUN,2↓,"Evans (DEF, 2↓)",12,4,4,4.0276819911981905,3.3333333333333335,3.777777777777778,1.0,1.0,2.8722813232690143,1.5,1.875,0.5,0.5,3.4641016151377544,3.0,3.0,1.0,0.0,2.63306231271,-6,2.08662223771,19,2.28925839569,0,0.0,2.1879403167,5,0,0,0,0,0,0,0,?
369,Diogo,Dalot Teixeira,DEF,MUN,4↓,"Dalot (DEF, 4↓)",36,8,0,2.6246692913372702,2.3333333333333335,2.4444444444444446,1.0,1.0,4.0,4.5,3.75,3.5,3.0,4.0,4.5,3.75,3.5,3.0,3.16092635771,-6,14.65498834187,19,15.87080528979,0,0.0,15.26289681583,5,0,0,0,0,0,0,0,?
366,Bruno,Borges Fernandes,MID,MUN,3↑,"B.Fernandes (MID, 3↑)",21,8,0,2.943920288775949,2.0,2.6666666666666665,3.0,2.0,2.057759704144291,2.625,1.46875,3.0,1.0,2.057759704144291,2.625,1.46875,3.0,1.0,2.23872875703,-6,12.71426413791,0,0.0,-7,12.69805324528,12.7061586916,5,0,0,0,0,0,0,0,?
370,Christian,Eriksen,MID,MUN,~,"Eriksen (MID, ~)",11,6,2,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,0.9921567416492215,1.375,0.875,1.5,0.5,0.6871842709362768,1.8333333333333333,0.5555555555555557,2.0,0.5,1.55525991339,-6,6.3571320689599995,0,0.0,-7,6.34902662264,6.3530793458,5,0,0,0,0,0,0,0,?
593,Matthijs,de Ligt,DEF,MUN,~,"De Ligt (DEF, ~)",27,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,4.715334028465004,3.375,3.5625,1.0,0.5,4.715334028465004,3.375,3.5625,1.0,0.5,2.1131806063,-6,4.22187715333,19,4.424513311329999,0,0.0,4.32319523233,5,0,0,0,0,0,0,0,?
368,Carlos Henrique,Casimiro,MID,MUN,1↑,"Casemiro (MID, 1↑)",11,7,1,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.8569568250501305,1.375,0.71875,1.0,0.5,0.7284313590846835,1.5714285714285714,0.6530612244897959,1.0,0.0,1.3492485838,-6,4.22187715333,0,0.0,-7,4.21377170701,4.21782443017,5,0,0,0,0,0,0,0,?
389,Joshua,Zirkzee,FWD,MUN,~,"Zirkzee (FWD, ~)",17,8,0,0.0,1.0,0.0,1.0,0.0,2.2603926650031405,2.125,1.46875,1.0,0.0,2.2603926650031405,2.125,1.46875,1.0,0.0,1.42971176266,-6,4.27050983125,0,0.0,-7,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
378,Kobbie,Mainoo,MID,MUN,2↓,"Mainoo (MID, 2↓)",13,7,1,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.9921567416492215,1.625,0.875,1.5,0.5,0.8329931278350429,1.8571428571428572,0.7346938775510203,2.0,1.0,1.23872875703,-6,6.3571320689599995,0,0.0,-7,6.34902662264,6.3530793458,5,0,0,0,0,0,0,0,?
594,Noussair,Mazraoui,DEF,MUN,1↓,"Mazraoui (DEF, 1↓)",27,8,0,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,2.8256636388643286,3.375,2.625,2.5,2.0,2.8256636388643286,3.375,2.625,2.5,2.0,1.70115794714,-6,10.48174386645,19,11.29228849841,0,0.0,10.88701618243,5,0,0,0,0,0,0,0,?
380,Lisandro,Martínez,DEF,MUN,~,"Martinez (DEF, ~)",21,7,1,0.9428090415820634,0.6666666666666666,0.888888888888889,0.0,0.0,2.7357585785299112,2.625,2.53125,1.5,1.5,2.7255405754769875,3.0,2.5714285714285716,2.0,2.0,1.4146834387,-6,6.25986671312,19,6.86777518709,0,0.0,6.56382095011,5,0,0,0,0,0,0,0,?
652,Manuel,Ugarte,MID,MUN,~,"Ugarte (MID, ~)",4,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.60300566479,-6,2.08662223771,0,0.0,-7,2.07851679139,2.08256951455,5,0,0,0,0,0,0,0,?
364,Amad,Diallo,MID,MUN,1↓,"Amad (MID, 1↓)",20,6,2,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,2.29128784747792,2.5,2.0,2.0,1.5,2.0548046676563256,3.3333333333333335,1.777777777777778,3.0,2.0,1.16092635771,-6,8.39512162875,0,0.0,-7,8.37080528979,8.38296345927,5,0,0,0,0,0,0,0,?
365,Antony Matheus,dos Santos,MID,MUN,~,"Antony (MID, ~)",2,2,6,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3015028324,-6,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
376,Victor,Lindelöf,DEF,MUN,~,"Lindelof (DEF, ~)",1,2,6,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.25375708099,-6,0.0,19,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
377,Harry,Maguire,DEF,MUN,~,"Maguire (DEF, ~)",8,5,3,0.0,0.0,0.0,0.0,0.0,1.6583123951777,1.0,1.25,0.0,0.0,1.8547236990991407,1.6,1.52,1.0,1.0,0.38196601125,-6,0.0,19,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
382,Mason,Mount,MID,MUN,~,"Mount (MID, ~)",3,3,5,0.0,0.0,0.0,0.0,0.0,0.6959705453537527,0.375,0.5625,0.0,0.0,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.14323725422,-6,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
381,Scott,McTominay,MID,MUN,~,"McTominay (MID, ~)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09549150281,-6,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
613,Toby,Collyer,MID,MUN,~,"Collyer (MID, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,-6,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
367,Altay,Bayindir,GKP,MUN,~,"Bayindir (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0.0,19,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
373,Hannibal,Mejbri,MID,MUN,~,"Hannibal (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
374,Tom,Heaton,GKP,MUN,~,"Heaton (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0.0,19,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
379,Tyrell,Malacia,DEF,MUN,~,"Malacia (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0.0,19,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
384,Facundo,Pellistri Rebollo,MID,MUN,~,"Pellistri (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
387,Luke,Shaw,DEF,MUN,~,"Shaw (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0.0,19,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
572,Leny,Yoro,DEF,MUN,~,"Yoro (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0.0,19,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
648,Ethan,Wheatley,FWD,MUN,~,"Wheatley (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
667,Jack,Fletcher,MID,MUN,?,"Fletcher (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
413,Nick,Pope,GKP,NEW,~,"Pope (GKP, ~)",34,8,0,1.4142135623730951,4.0,1.3333333333333333,3.0,0.0,2.0463381929681126,4.25,1.625,3.0,0.0,2.0463381929681126,4.25,1.625,3.0,0.0,4.09549150281,-7,12.811529493750001,18,12.811529493750001,0,0.0,12.81152949375,5,0,0,0,0,0,0,0,?
398,Anthony,Gordon,MID,NEW,2↓,"Gordon (MID, 2↓)",31,8,0,3.559026084010437,4.0,3.3333333333333335,2.0,1.0,3.295356581616017,3.875,2.8125,2.0,0.5,3.295356581616017,3.875,2.8125,2.0,0.5,3.95225424859,-7,8.48428153826,0,0.0,-12,8.44375430666,8.46401792246,5,0,0,0,0,0,0,0,?
395,Dan,Burn,DEF,NEW,2↓,"Burn (DEF, 2↓)",19,8,0,3.091206165165235,3.6666666666666665,2.888888888888889,2.0,1.0,2.54644359843292,2.375,2.0625,1.0,0.5,2.54644359843292,2.375,2.0625,1.0,0.5,3.17329390214,-7,4.21377170701,18,4.41640786501,0,0.0,4.31508978601,5,0,0,0,0,0,0,0,?
418,Kieran,Trippier,DEF,NEW,3↓,"Trippier (DEF, 3↓)",13,5,3,3.39934634239519,3.3333333333333335,3.111111111111111,2.0,2.0,2.496873044429772,1.625,1.6875,1.0,1.0,2.727636339397171,2.6,2.16,1.0,0.0,2.68080806411,-7,4.15703358277,18,4.56230589875,0,0.0,4.35966974076,5,0,0,0,0,0,0,0,?
399,Lewis,Hall,DEF,NEW,1↓,"Hall (DEF, 1↓)",18,8,0,1.699673171197595,2.6666666666666665,1.5555555555555554,2.0,1.0,1.6393596310755,2.25,1.375,1.5,0.5,1.6393596310755,2.25,1.375,1.5,0.5,2.50751416198,-7,6.34902662264,18,6.55166278062,0,0.0,6.45034470163,5,0,0,0,0,0,0,0,?
415,Fabian,Schär,DEF,NEW,~,"Schär (DEF, ~)",15,6,2,1.699673171197595,2.6666666666666665,1.5555555555555554,2.0,1.0,2.9764702249476644,1.875,2.34375,1.0,1.0,3.2015621187164243,2.5,2.6666666666666665,1.5,2.0,2.36427690776,-7,4.15703358277,18,4.56230589875,0,0.0,4.35966974076,5,0,0,0,0,0,0,0,?
402,Jacob,Murphy,MID,NEW,1↓,"J.Murphy (MID, 1↓)",18,8,0,0.4714045207910317,2.3333333333333335,0.4444444444444445,2.0,0.0,1.1989578808281798,2.25,1.0625,2.0,1.0,1.1989578808281798,2.25,1.0625,2.0,1.0,2.3015028324,-7,8.42754341402,0,0.0,-12,8.34648895083,8.38701618242,5,0,0,0,0,0,0,0,?
392,Harvey,Barnes,MID,NEW,3↓,"Barnes (MID, 3↓)",39,8,0,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,3.4437443284889775,4.875,3.125,4.0,3.0,3.4437443284889775,4.875,3.125,4.0,3.0,3.09815228234,-7,16.74161057958,0,0.0,-12,16.49844719,16.62002888479,5,0,0,0,0,0,0,0,?
394,Bruno,Guimarães Rodriguez Moura,MID,NEW,~,"Bruno G. (MID, ~)",21,8,0,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,1.79843682124227,2.625,1.28125,2.0,1.0,1.79843682124227,2.625,1.28125,2.0,1.0,2.23872875703,-7,8.42754341402,0,0.0,-12,8.34648895083,8.38701618242,5,0,0,0,0,0,0,0,?
403,Joelinton Cássio,Apolinário de Lira,MID,NEW,~,"Joelinton (MID, ~)",21,8,0,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,3.276335605520289,2.625,2.1875,1.5,0.5,3.276335605520289,2.625,2.1875,1.5,0.5,2.23872875703,-7,6.34902662264,0,0.0,-12,6.30849939104,6.32876300684,5,0,0,0,0,0,0,0,?
417,Sandro,Tonali,MID,NEW,~,"Tonali (MID, ~)",9,6,2,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,0.9270248108869579,1.125,0.6875,1.0,0.5,0.7637626158259734,1.5,0.6666666666666666,1.0,0.0,1.66577974016,-7,4.21377170701,0,0.0,-12,4.17324447541,4.19350809121,5,0,0,0,0,0,0,0,?
409,Tino,Livramento,DEF,NEW,~,"Livramento (DEF, ~)",17,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,1.899835519196333,2.125,1.21875,1.5,0.5,1.899835519196333,2.125,1.21875,1.5,0.5,1.63572309224,-7,6.34902662264,18,6.55166278062,0,0.0,6.45034470163,5,0,0,0,0,0,0,0,?
410,Sean,Longstaff,MID,NEW,~,"Longstaff (MID, ~)",10,7,1,0.0,1.0,0.0,1.0,0.0,0.82915619758885,1.25,0.625,1.0,0.0,0.7284313590846835,1.4285714285714286,0.6122448979591838,1.0,0.0,1.09549150281,-7,4.27050983125,0,0.0,-12,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
420,Joe,Willock,MID,NEW,~,"Willock (MID, ~)",9,6,2,0.0,1.0,0.0,1.0,0.0,1.165922381636102,1.125,0.71875,1.0,0.0,1.118033988749895,1.5,0.8333333333333334,1.0,0.0,1.04774575141,-7,4.27050983125,0,0.0,-12,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
401,Alexander,Isak,FWD,NEW,1↑,"Isak (FWD, 1↑)",21,6,2,0.9428090415820634,0.6666666666666666,0.888888888888889,0.0,0.0,2.8256636388643286,2.625,2.1875,2.0,1.5,2.753785273643051,3.5,2.3333333333333335,2.0,0.5,1.4146834387,-7,8.37080528979,0,0.0,-12,8.24922359499,8.31001444239,5,0,0,0,0,0,0,0,?
391,Miguel,Almirón Rejala,MID,NEW,~,"Almirón (MID, ~)",4,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.60300566479,-7,2.0785167913900002,0,0.0,-12,2.03798955979,2.05825317559,5,0,0,0,0,0,0,0,?
